Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   34.54 -120.95     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   33.95 -127.52 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
    7.20  -94.25
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 12.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
 13784.4 20121.2 13750.0   34.03  233.12 0.254412E+08
 14034.6 20371.2 14000.0   34.02  233.09 0.242827E+08
 14284.8 20621.2 14250.0   34.02  233.05 0.231803E+08
 14535.0 20871.2 14500.0   34.02  233.02 0.221309E+08
 14785.2 21121.2 14750.0   34.01  232.99 0.211319E+08
 15035.4 21371.2 15000.0   34.01  232.96 0.201804E+08
 15285.5 21621.2 15250.0   34.01  232.93 0.192740E+08
 15535.7 21871.2 15500.0   34.00  232.90 0.184103E+08
 15785.9 22121.2 15750.0   34.00  232.87 0.175873E+08
 16036.0 22371.2 16000.0   34.00  232.85 0.168027E+08
 16286.2 22621.2 16250.0   33.99  232.82 0.160547E+08
 16536.3 22871.2 16500.0   33.99  232.79 0.153413E+08
 16786.5 23121.2 16750.0   33.99  232.77 0.146610E+08
 17036.6 23371.2 17000.0   33.98  232.74 0.140120E+08
 17286.8 23621.2 17250.0   33.98  232.72 0.133928E+08
 17536.9 23871.2 17500.0   33.98  232.69 0.128019E+08
 17787.1 24121.2 17750.0   33.98  232.67 0.122381E+08
 18037.2 24371.2 18000.0   33.97  232.65 0.116998E+08
 18287.3 24621.2 18250.0   33.97  232.62 0.111860E+08
 18537.5 24871.2 18500.0   33.97  232.60 0.106955E+08
 18787.6 25121.2 18750.0   33.97  232.58 0.102270E+08
 19037.7 25371.2 19000.0   33.96  232.56 0.977973E+07
 19287.8 25621.2 19250.0   33.96  232.54 0.935251E+07
 19538.0 25871.2 19500.0   33.96  232.52 0.894445E+07
 19788.1 26121.2 19750.0   33.96  232.50 0.855464E+07
 20038.2 26371.2 20000.0   33.95  232.48 0.818223E+07
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                       25.54        1.52        1.71       28.77   x10^15 m^-2
