Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   46.83   15.35     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   44.26   -4.72 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   18.69  -93.05
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1,  3.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
 10963.9 17121.2 10750.0   44.94  358.52 0.503247E+08
 11215.7 17371.2 11000.0   44.91  358.39 0.479780E+08
 11467.4 17621.2 11250.0   44.88  358.26 0.457527E+08
 11719.1 17871.2 11500.0   44.86  358.13 0.436415E+08
 11970.7 18121.2 11750.0   44.84  358.01 0.416372E+08
 12222.3 18371.2 12000.0   44.81  357.89 0.397336E+08
 12473.8 18621.2 12250.0   44.79  357.77 0.379246E+08
 12725.3 18871.2 12500.0   44.77  357.66 0.362048E+08
 12976.7 19121.2 12750.0   44.74  357.54 0.345691E+08
 13228.2 19371.2 13000.0   44.72  357.44 0.330128E+08
 13479.6 19621.2 13250.0   44.70  357.33 0.315314E+08
 13730.9 19871.2 13500.0   44.68  357.23 0.301210E+08
 13982.2 20121.2 13750.0   44.66  357.13 0.287777E+08
 14233.5 20371.2 14000.0   44.64  357.03 0.274978E+08
 14484.7 20621.2 14250.0   44.62  356.94 0.262782E+08
 14736.0 20871.2 14500.0   44.60  356.85 0.251155E+08
 14987.2 21121.2 14750.0   44.58  356.76 0.240070E+08
 15238.3 21371.2 15000.0   44.56  356.67 0.229498E+08
 15489.5 21621.2 15250.0   44.54  356.58 0.219413E+08
 15740.6 21871.2 15500.0   44.53  356.50 0.209792E+08
 15991.6 22121.2 15750.0   44.51  356.42 0.200610E+08
 16242.7 22371.2 16000.0   44.49  356.34 0.191846E+08
 16493.7 22621.2 16250.0   44.48  356.26 0.183481E+08
 16744.8 22871.2 16500.0   44.46  356.19 0.175493E+08
 16995.7 23121.2 16750.0   44.44  356.11 0.167866E+08
 17246.7 23371.2 17000.0   44.43  356.04 0.160581E+08
 17497.7 23621.2 17250.0   44.41  355.97 0.153623E+08
 17748.6 23871.2 17500.0   44.40  355.90 0.146976E+08
 17999.5 24121.2 17750.0   44.38  355.83 0.140625E+08
 18250.4 24371.2 18000.0   44.37  355.76 0.134556E+08
 18501.3 24621.2 18250.0   44.35  355.70 0.128756E+08
 18752.1 24871.2 18500.0   44.34  355.63 0.123213E+08
 19003.0 25121.2 18750.0   44.33  355.57 0.117915E+08
 19253.8 25371.2 19000.0   44.31  355.51 0.112850E+08
 19504.6 25621.2 19250.0   44.30  355.45 0.108008E+08
 19755.4 25871.2 19500.0   44.28  355.39 0.103378E+08
 20006.2 26121.2 19750.0   44.27  355.33 0.989506E+07
 20256.9 26371.2 20000.0   44.26  355.28 0.947171E+07
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                       25.50        1.58        1.84       28.92   x10^15 m^-2
