Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   51.35    2.60     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   42.54  -52.94 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   48.37  -80.96
Year, S10.7, R12, month, UT: ****, 117.1,  67.7, 11, 18.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
  1781.5  7671.2  1300.0   51.83  346.49 0.643914E+10
  1845.1  7721.2  1350.0   51.81  346.02 0.596152E+10
  1908.5  7771.2  1400.0   51.79  345.56 0.554606E+10
  1971.7  7821.2  1450.0   51.77  345.10 0.518222E+10
  2034.6  7871.2  1500.0   51.75  344.65 0.486157E+10
  2097.3  7921.2  1550.0   51.72  344.21 0.457734E+10
  2159.7  7971.2  1600.0   51.69  343.78 0.432404E+10
  2222.0  8021.2  1650.0   51.67  343.35 0.409718E+10
  2284.0  8071.2  1700.0   51.64  342.93 0.389304E+10
  2345.8  8121.2  1750.0   51.61  342.52 0.370856E+10
  2407.5  8171.2  1800.0   51.58  342.11 0.354115E+10
  2468.9  8221.2  1850.0   51.55  341.72 0.338867E+10
  2530.1  8271.2  1900.0   51.52  341.32 0.324928E+10
  2591.2  8321.2  1950.0   51.48  340.94 0.312142E+10
  2652.1  8371.2  2000.0   51.45  340.56 0.300378E+10
  2954.0  8621.2  2250.0   51.27  338.75 0.253374E+10
  3252.0  8871.2  2500.0   51.08  337.09 0.219917E+10
  3546.7  9121.2  2750.0   50.88  335.54 0.194870E+10
  3838.4  9371.2  3000.0   50.68  334.10 0.175349E+10
  4127.4  9621.2  3250.0   50.47  332.77 0.159633E+10
  4413.9  9871.2  3500.0   50.26  331.52 0.146637E+10
  4698.2 10121.2  3750.0   50.05  330.35 0.135651E+10
  4980.6 10371.2  4000.0   49.84  329.26 0.126192E+10
  5261.1 10621.2  4250.0   49.63  328.23 0.117936E+10
  5540.0 10871.2  4500.0   49.42  327.27 0.110612E+10
  5817.4 11121.2  4750.0   49.22  326.36 0.104046E+10
  6093.3 11371.2  5000.0   49.02  325.50 0.981048E+09
  6368.0 11621.2  5250.0   48.83  324.69 0.926884E+09
  6641.5 11871.2  5500.0   48.63  323.93 0.877180E+09
  6913.9 12121.2  5750.0   48.45  323.20 0.831318E+09
  7185.2 12371.2  6000.0   48.26  322.51 0.788800E+09
  7455.6 12621.2  6250.0   48.08  321.86 0.749224E+09
  7725.2 12871.2  6500.0   47.91  321.23 0.712261E+09
  7993.8 13121.2  6750.0   47.73  320.64 0.677635E+09
  8261.8 13371.2  7000.0   47.57  320.07 0.645117E+09
  8528.9 13621.2  7250.0   47.40  319.53 0.614510E+09
  8795.4 13871.2  7500.0   47.24  319.01 0.585649E+09
  9061.3 14121.2  7750.0   47.09  318.52 0.558389E+09
  9326.6 14371.2  8000.0   46.94  318.05 0.532605E+09
  9591.3 14621.2  8250.0   46.79  317.59 0.508187E+09
  9855.4 14871.2  8500.0   46.64  317.16 0.485035E+09
 10119.1 15121.2  8750.0   46.50  316.74 0.463065E+09
 10382.2 15371.2  9000.0   46.36  316.34 0.442197E+09
 10644.9 15621.2  9250.0   46.23  315.95 0.422362E+09
 10907.2 15871.2  9500.0   46.10  315.58 0.403496E+09
 11169.1 16121.2  9750.0   45.97  315.23 0.385541E+09
 11430.6 16371.2 10000.0   45.84  314.88 0.368444E+09
 11691.7 16621.2 10250.0   45.72  314.55 0.352157E+09
 11952.5 16871.2 10500.0   45.60  314.23 0.336634E+09
 12212.9 17121.2 10750.0   45.49  313.92 0.321834E+09
 12473.0 17371.2 11000.0   45.37  313.62 0.307719E+09
 12732.8 17621.2 11250.0   45.26  313.33 0.294254E+09
 12992.3 17871.2 11500.0   45.15  313.05 0.281403E+09
 13251.6 18121.2 11750.0   45.05  312.78 0.269137E+09
 13510.5 18371.2 12000.0   44.94  312.52 0.257426E+09
 13769.3 18621.2 12250.0   44.84  312.27 0.246243E+09
 14027.7 18871.2 12500.0   44.74  312.02 0.235562E+09
 14286.0 19121.2 12750.0   44.64  311.78 0.225358E+09
 14544.0 19371.2 13000.0   44.55  311.55 0.215610E+09
 14801.8 19621.2 13250.0   44.46  311.33 0.206294E+09
 15059.4 19871.2 13500.0   44.37  311.11 0.197391E+09
 15316.8 20121.2 13750.0   44.28  310.90 0.188881E+09
 15574.0 20371.2 14000.0   44.19  310.69 0.180747E+09
 15831.1 20621.2 14250.0   44.10  310.49 0.172970E+09
 16087.9 20871.2 14500.0   44.02  310.30 0.165534E+09
 16344.6 21121.2 14750.0   43.94  310.11 0.158424E+09
 16601.1 21371.2 15000.0   43.86  309.93 0.151625E+09
 16857.5 21621.2 15250.0   43.78  309.75 0.145122E+09
 17113.7 21871.2 15500.0   43.70  309.57 0.138903E+09
 17369.8 22121.2 15750.0   43.63  309.40 0.132955E+09
 17625.7 22371.2 16000.0   43.55  309.24 0.127264E+09
 17881.5 22621.2 16250.0   43.48  309.07 0.121821E+09
 18137.2 22871.2 16500.0   43.41  308.92 0.116614E+09
 18392.7 23121.2 16750.0   43.34  308.76 0.111631E+09
 18648.2 23371.2 17000.0   43.27  308.61 0.106865E+09
 18903.5 23621.2 17250.0   43.20  308.46 0.102304E+09
 19158.6 23871.2 17500.0   43.14  308.32 0.979396E+08
 19413.7 24121.2 17750.0   43.07  308.18 0.937635E+08
 19668.7 24371.2 18000.0   43.01  308.05 0.897673E+08
 19923.5 24621.2 18250.0   42.95  307.91 0.859430E+08
 20178.3 24871.2 18500.0   42.89  307.78 0.822831E+08
 20433.0 25121.2 18750.0   42.83  307.65 0.787804E+08
 20687.5 25371.2 19000.0   42.77  307.53 0.754281E+08
 20942.0 25621.2 19250.0   42.71  307.41 0.722196E+08
 21196.4 25871.2 19500.0   42.65  307.29 0.691487E+08
 21450.7 26121.2 19750.0   42.60  307.17 0.662093E+08
 21704.9 26371.2 20000.0   42.54  307.06 0.633957E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                      106.56        7.10       10.68      124.34   x10^15 m^-2
