Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   49.13 -120.24     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   48.06  -64.02 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   46.41   69.68
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 23.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
   383.2  6641.2   270.0   49.91  243.25 0.589675E+12
   397.1  6651.2   280.0   49.94  243.37 0.577144E+12
   410.9  6661.2   290.0   49.96  243.49 0.558430E+12
   424.8  6671.2   300.0   49.99  243.61 0.535103E+12
   438.6  6681.2   310.0   50.01  243.74 0.508618E+12
   452.5  6691.2   320.0   50.04  243.86 0.480247E+12
   466.3  6701.2   330.0   50.06  243.98 0.451037E+12
   480.0  6711.2   340.0   50.08  244.10 0.421814E+12
   493.8  6721.2   350.0   50.11  244.22 0.393195E+12
   507.5  6731.2   360.0   50.13  244.34 0.365623E+12
   521.3  6741.2   370.0   50.15  244.46 0.339389E+12
   535.0  6751.2   380.0   50.18  244.58 0.314670E+12
   548.7  6761.2   390.0   50.20  244.70 0.291554E+12
   562.3  6771.2   400.0   50.22  244.82 0.270063E+12
   576.0  6781.2   410.0   50.24  244.93 0.250170E+12
   589.6  6791.2   420.0   50.27  245.05 0.231820E+12
   603.3  6801.2   430.0   50.29  245.17 0.214935E+12
   616.9  6811.2   440.0   50.31  245.28 0.199425E+12
   630.5  6821.2   450.0   50.33  245.40 0.185196E+12
   644.0  6831.2   460.0   50.35  245.52 0.172152E+12
   657.6  6841.2   470.0   50.37  245.63 0.160197E+12
   671.1  6851.2   480.0   50.39  245.75 0.149242E+12
   684.6  6861.2   490.0   50.41  245.86 0.139200E+12
   698.1  6871.2   500.0   50.43  245.98 0.129992E+12
   765.4  6921.2   550.0   50.53  246.54 0.940595E+11
   832.3  6971.2   600.0   50.63  247.10 0.701677E+11
   898.8  7021.2   650.0   50.72  247.65 0.538368E+11
   965.0  7071.2   700.0   50.80  248.19 0.423540E+11
  1030.8  7121.2   750.0   50.88  248.72 0.340615E+11
  1096.3  7171.2   800.0   50.96  249.25 0.279206E+11
  1161.5  7221.2   850.0   51.04  249.76 0.232726E+11
  1226.3  7271.2   900.0   51.11  250.27 0.196865E+11
  1290.9  7321.2   950.0   51.17  250.77 0.168699E+11
  1355.1  7371.2  1000.0   51.24  251.26 0.146223E+11
  1419.1  7421.2  1050.0   51.30  251.75 0.128028E+11
  1482.8  7471.2  1100.0   51.35  252.22 0.113109E+11
  1546.3  7521.2  1150.0   51.41  252.69 0.100733E+11
  1609.5  7571.2  1200.0   51.46  253.16 0.903574E+10
  1672.4  7621.2  1250.0   51.51  253.61 0.815754E+10
  1735.1  7671.2  1300.0   51.56  254.06 0.740771E+10
  1797.6  7721.2  1350.0   51.60  254.51 0.676236E+10
  1859.8  7771.2  1400.0   51.64  254.94 0.620284E+10
  1921.9  7821.2  1450.0   51.68  255.37 0.571447E+10
  1983.7  7871.2  1500.0   51.72  255.80 0.528555E+10
  2045.3  7921.2  1550.0   51.75  256.22 0.490668E+10
  2106.7  7971.2  1600.0   51.79  256.63 0.457024E+10
  2168.0  8021.2  1650.0   51.82  257.03 0.427000E+10
  2229.0  8071.2  1700.0   51.85  257.43 0.400084E+10
  2289.8  8121.2  1750.0   51.88  257.83 0.375851E+10
  2350.5  8171.2  1800.0   51.90  258.22 0.353947E+10
  2411.0  8221.2  1850.0   51.93  258.60 0.334073E+10
  2471.4  8271.2  1900.0   51.95  258.98 0.315979E+10
  2531.5  8321.2  1950.0   51.97  259.35 0.299451E+10
  2591.5  8371.2  2000.0   51.99  259.72 0.284308E+10
  2889.3  8621.2  2250.0   52.07  261.49 0.224577E+10
  3183.6  8871.2  2500.0   52.12  263.15 0.183091E+10
  3474.8  9121.2  2750.0   52.14  264.70 0.152874E+10
  3763.4  9371.2  3000.0   52.15  266.15 0.130032E+10
  4049.4  9621.2  3250.0   52.14  267.52 0.112243E+10
  4333.2  9871.2  3500.0   52.11  268.80 0.980520E+09
  4615.1 10121.2  3750.0   52.08  270.02 0.865029E+09
  4895.1 10371.2  4000.0   52.03  271.16 0.769497E+09
  5173.4 10621.2  4250.0   51.98  272.24 0.689312E+09
  5450.3 10871.2  4500.0   51.92  273.27 0.621186E+09
  5725.7 11121.2  4750.0   51.85  274.24 0.562695E+09
  5999.8 11371.2  5000.0   51.78  275.16 0.512014E+09
  6272.8 11621.2  5250.0   51.71  276.03 0.467746E+09
  6544.7 11871.2  5500.0   51.63  276.86 0.428806E+09
  6815.5 12121.2  5750.0   51.55  277.65 0.394335E+09
  7085.4 12371.2  6000.0   51.47  278.41 0.363648E+09
  7354.4 12621.2  6250.0   51.39  279.13 0.336191E+09
  7622.6 12871.2  6500.0   51.31  279.81 0.311513E+09
  7890.0 13121.2  6750.0   51.23  280.47 0.289242E+09
  8156.8 13371.2  7000.0   51.15  281.10 0.269068E+09
  8422.8 13621.2  7250.0   51.07  281.70 0.250728E+09
  8688.2 13871.2  7500.0   50.99  282.27 0.234005E+09
  8953.0 14121.2  7750.0   50.90  282.83 0.218711E+09
  9217.2 14371.2  8000.0   50.82  283.36 0.204687E+09
  9481.0 14621.2  8250.0   50.74  283.87 0.191797E+09
  9744.2 14871.2  8500.0   50.67  284.36 0.179923E+09
 10006.9 15121.2  8750.0   50.59  284.83 0.168960E+09
 10269.2 15371.2  9000.0   50.51  285.28 0.158821E+09
 10531.1 15621.2  9250.0   50.43  285.72 0.149425E+09
 10792.6 15871.2  9500.0   50.36  286.14 0.140704E+09
 11053.7 16121.2  9750.0   50.28  286.54 0.132597E+09
 11314.4 16371.2 10000.0   50.21  286.94 0.125050E+09
 11574.8 16621.2 10250.0   50.14  287.32 0.118014E+09
 11834.9 16871.2 10500.0   50.06  287.68 0.111447E+09
 12094.7 17121.2 10750.0   49.99  288.03 0.105309E+09
 12354.1 17371.2 11000.0   49.93  288.38 0.995666E+08
 12613.3 17621.2 11250.0   49.86  288.71 0.941885E+08
 12872.2 17871.2 11500.0   49.79  289.03 0.891464E+08
 13130.9 18121.2 11750.0   49.72  289.34 0.844149E+08
 13389.3 18371.2 12000.0   49.66  289.64 0.799710E+08
 13647.4 18621.2 12250.0   49.59  289.93 0.757936E+08
 13905.4 18871.2 12500.0   49.53  290.21 0.718646E+08
 14163.1 19121.2 12750.0   49.47  290.49 0.681658E+08
 14420.6 19371.2 13000.0   49.41  290.76 0.646810E+08
 14677.9 19621.2 13250.0   49.35  291.01 0.613957E+08
 14935.0 19871.2 13500.0   49.29  291.27 0.582966E+08
 15192.0 20121.2 13750.0   49.23  291.51 0.553712E+08
 15448.7 20371.2 14000.0   49.18  291.75 0.526084E+08
 15705.3 20621.2 14250.0   49.12  291.98 0.499976E+08
 15961.7 20871.2 14500.0   49.06  292.21 0.475293E+08
 16218.0 21121.2 14750.0   49.01  292.43 0.451945E+08
 16474.1 21371.2 15000.0   48.96  292.64 0.429850E+08
 16730.1 21621.2 15250.0   48.91  292.85 0.408931E+08
 16985.9 21871.2 15500.0   48.85  293.05 0.389118E+08
 17241.6 22121.2 15750.0   48.80  293.25 0.370344E+08
 17497.2 22371.2 16000.0   48.75  293.44 0.352549E+08
 17752.6 22621.2 16250.0   48.70  293.63 0.335674E+08
 18007.9 22871.2 16500.0   48.66  293.81 0.319668E+08
 18263.1 23121.2 16750.0   48.61  293.99 0.304480E+08
 18518.2 23371.2 17000.0   48.56  294.17 0.290063E+08
 18773.1 23621.2 17250.0   48.52  294.34 0.276375E+08
 19028.0 23871.2 17500.0   48.47  294.51 0.263375E+08
 19282.7 24121.2 17750.0   48.43  294.67 0.251025E+08
 19537.4 24371.2 18000.0   48.38  294.83 0.239289E+08
 19792.0 24621.2 18250.0   48.34  294.98 0.228134E+08
 20046.4 24871.2 18500.0   48.30  295.14 0.217529E+08
 20300.8 25121.2 18750.0   48.26  295.29 0.207444E+08
 20555.1 25371.2 19000.0   48.21  295.43 0.197851E+08
 20809.3 25621.2 19250.0   48.17  295.57 0.188725E+08
 21063.4 25871.2 19500.0   48.13  295.71 0.180040E+08
 21317.4 26121.2 19750.0   48.10  295.85 0.171775E+08
 21571.4 26371.2 20000.0   48.06  295.98 0.163907E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                      187.22        7.85        5.99      201.07   x10^15 m^-2
