Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   49.36   16.81     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   41.29   66.85 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   45.30   83.70
Year, S10.7, R12, month, UT: ****,  71.1,  10.0,  6, 14.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
  5948.9 11371.2  5000.0   46.97   49.60 0.413933E+09
  6220.9 11621.2  5250.0   46.80   50.34 0.385886E+09
  6491.8 11871.2  5500.0   46.63   51.05 0.360747E+09
  6761.8 12121.2  5750.0   46.47   51.71 0.338064E+09
  7030.9 12371.2  6000.0   46.31   52.35 0.317474E+09
  7299.1 12621.2  6250.0   46.15   52.95 0.298685E+09
  7566.6 12871.2  6500.0   46.00   53.52 0.281462E+09
  7833.3 13121.2  6750.0   45.85   54.07 0.265607E+09
  8099.3 13371.2  7000.0   45.70   54.60 0.250959E+09
  8364.7 13621.2  7250.0   45.56   55.10 0.237382E+09
  8629.5 13871.2  7500.0   45.42   55.57 0.224759E+09
  8893.7 14121.2  7750.0   45.28   56.03 0.212995E+09
  9157.4 14371.2  8000.0   45.15   56.47 0.202004E+09
  9420.5 14621.2  8250.0   45.02   56.89 0.191715E+09
  9683.2 14871.2  8500.0   44.89   57.30 0.182063E+09
  9945.5 15121.2  8750.0   44.77   57.69 0.172995E+09
 10207.3 15371.2  9000.0   44.65   58.06 0.164462E+09
 10468.7 15621.2  9250.0   44.53   58.42 0.156422E+09
 10729.7 15871.2  9500.0   44.41   58.77 0.148837E+09
 10990.4 16121.2  9750.0   44.30   59.11 0.141674E+09
 11250.7 16371.2 10000.0   44.19   59.43 0.134901E+09
 11510.7 16621.2 10250.0   44.08   59.74 0.128492E+09
 11770.4 16871.2 10500.0   43.98   60.04 0.122422E+09
 12029.8 17121.2 10750.0   43.88   60.33 0.116669E+09
 12288.9 17371.2 11000.0   43.78   60.61 0.111213E+09
 12547.7 17621.2 11250.0   43.68   60.89 0.106034E+09
 12806.2 17871.2 11500.0   43.59   61.15 0.101117E+09
 13064.5 18121.2 11750.0   43.49   61.40 0.964451E+08
 13322.6 18371.2 12000.0   43.40   61.65 0.920042E+08
 13580.5 18621.2 12250.0   43.31   61.89 0.877811E+08
 13838.1 18871.2 12500.0   43.23   62.12 0.837635E+08
 14095.5 19121.2 12750.0   43.14   62.35 0.799399E+08
 14352.7 19371.2 13000.0   43.06   62.57 0.762999E+08
 14609.8 19621.2 13250.0   42.98   62.78 0.728335E+08
 14866.6 19871.2 13500.0   42.90   62.99 0.695314E+08
 15123.3 20121.2 13750.0   42.82   63.19 0.663852E+08
 15379.8 20371.2 14000.0   42.74   63.38 0.633868E+08
 15636.1 20621.2 14250.0   42.67   63.57 0.605285E+08
 15892.3 20871.2 14500.0   42.59   63.76 0.578032E+08
 16148.3 21121.2 14750.0   42.52   63.94 0.552044E+08
 16404.2 21371.2 15000.0   42.45   64.11 0.527256E+08
 16659.9 21621.2 15250.0   42.38   64.28 0.503611E+08
 16915.5 21871.2 15500.0   42.31   64.45 0.481051E+08
 17171.0 22121.2 15750.0   42.25   64.61 0.459524E+08
 17426.4 22371.2 16000.0   42.18   64.77 0.438981E+08
 17681.6 22621.2 16250.0   42.12   64.92 0.419373E+08
 17936.7 22871.2 16500.0   42.06   65.07 0.400657E+08
 18191.7 23121.2 16750.0   41.99   65.22 0.382790E+08
 18446.6 23371.2 17000.0   41.93   65.36 0.365732E+08
 18701.3 23621.2 17250.0   41.88   65.50 0.349445E+08
 18956.0 23871.2 17500.0   41.82   65.64 0.333893E+08
 19210.6 24121.2 17750.0   41.76   65.77 0.319042E+08
 19465.1 24371.2 18000.0   41.70   65.90 0.304859E+08
 19719.5 24621.2 18250.0   41.65   66.03 0.291312E+08
 19973.8 24871.2 18500.0   41.60   66.16 0.278374E+08
 20228.0 25121.2 18750.0   41.54   66.28 0.266016E+08
 20482.1 25371.2 19000.0   41.49   66.40 0.254211E+08
 20736.1 25621.2 19250.0   41.44   66.51 0.242934E+08
 20990.1 25871.2 19500.0   41.39   66.63 0.232161E+08
 21244.0 26121.2 19750.0   41.34   66.74 0.221869E+08
 21497.8 26371.2 20000.0   41.29   66.85 0.212036E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                      101.17        4.36        4.63      110.16   x10^15 m^-2
