Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   44.05    5.85     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   59.22  -63.95 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   54.99  -44.16
Year, S10.7, R12, month, UT: ****,  98.3,  45.0,  1, 23.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)
 
      s       r    height  lat   long   el.density
  2567.6  8121.2  1750.0   53.62  348.14 0.704461E+09
  2632.8  8171.2  1800.0   53.78  347.72 0.661063E+09
  2697.6  8221.2  1850.0   53.93  347.30 0.622109E+09
  2762.2  8271.2  1900.0   54.08  346.89 0.587008E+09
  2826.5  8321.2  1950.0   54.23  346.48 0.555268E+09
  2890.6  8371.2  2000.0   54.37  346.08 0.526469E+09
  3207.4  8621.2  2250.0   55.02  344.11 0.415801E+09
  3519.0  8871.2  2500.0   55.60  342.23 0.342107E+09
  3825.9  9121.2  2750.0   56.11  340.42 0.290388E+09
  4128.8  9371.2  3000.0   56.57  338.70 0.252536E+09
  4428.0  9621.2  3250.0   56.97  337.04 0.223835E+09
  4724.1  9871.2  3500.0   57.33  335.46 0.201421E+09
  5017.2 10121.2  3750.0   57.65  333.93 0.183470E+09
  5307.7 10371.2  4000.0   57.93  332.48 0.168776E+09
  5595.8 10621.2  4250.0   58.18  331.08 0.156514E+09
  5881.8 10871.2  4500.0   58.41  329.73 0.146104E+09
  6165.9 11121.2  4750.0   58.61  328.44 0.137127E+09
  6448.1 11371.2  5000.0   58.79  327.21 0.129286E+09
  6728.7 11621.2  5250.0   58.94  326.02 0.122354E+09
  7007.7 11871.2  5500.0   59.09  324.87 0.116156E+09
  7285.4 12121.2  5750.0   59.21  323.78 0.110562E+09
  7561.7 12371.2  6000.0   59.32  322.72 0.105468E+09
  7836.9 12621.2  6250.0   59.42  321.70 0.100793E+09
  8110.9 12871.2  6500.0   59.50  320.73 0.964734E+08
  8383.9 13121.2  6750.0   59.58  319.78 0.924563E+08
  8655.9 13371.2  7000.0   59.64  318.88 0.886983E+08
  8927.0 13621.2  7250.0   59.70  318.00 0.851704E+08
  9197.2 13871.2  7500.0   59.75  317.16 0.818449E+08
  9466.6 14121.2  7750.0   59.79  316.35 0.786994E+08
  9735.3 14371.2  8000.0   59.83  315.56 0.757148E+08
 10003.3 14621.2  8250.0   59.86  314.81 0.728755E+08
 10270.6 14871.2  8500.0   59.89  314.08 0.701682E+08
 10537.3 15121.2  8750.0   59.91  313.37 0.675815E+08
 10803.3 15371.2  9000.0   59.92  312.69 0.651059E+08
 11068.8 15621.2  9250.0   59.94  312.03 0.627330E+08
 11333.8 15871.2  9500.0   59.94  311.39 0.604559E+08
 11598.3 16121.2  9750.0   59.95  310.77 0.582682E+08
 11862.3 16371.2 10000.0   59.95  310.18 0.561645E+08
 12125.8 16621.2 10250.0   59.95  309.60 0.541401E+08
 12388.9 16871.2 10500.0   59.95  309.04 0.521906E+08
 12651.6 17121.2 10750.0   59.95  308.50 0.503123E+08
 12913.9 17371.2 11000.0   59.94  307.97 0.485018E+08
 13175.8 17621.2 11250.0   59.93  307.46 0.467559E+08
 13437.4 17871.2 11500.0   59.92  306.96 0.450718E+08
 13698.6 18121.2 11750.0   59.91  306.48 0.434469E+08
 13959.5 18371.2 12000.0   59.90  306.02 0.418789E+08
 14220.1 18621.2 12250.0   59.88  305.56 0.403655E+08
 14480.4 18871.2 12500.0   59.87  305.12 0.389047E+08
 14740.4 19121.2 12750.0   59.85  304.69 0.374945E+08
 15000.1 19371.2 13000.0   59.83  304.28 0.361330E+08
 15259.6 19621.2 13250.0   59.82  303.87 0.348187E+08
 15518.8 19871.2 13500.0   59.80  303.48 0.335498E+08
 15777.8 20121.2 13750.0   59.78  303.10 0.323248E+08
 16036.5 20371.2 14000.0   59.76  302.73 0.311422E+08
 16295.1 20621.2 14250.0   59.74  302.36 0.300007E+08
 16553.4 20871.2 14500.0   59.72  302.01 0.288987E+08
 16811.5 21121.2 14750.0   59.70  301.66 0.278350E+08
 17069.4 21371.2 15000.0   59.67  301.33 0.268085E+08
 17327.1 21621.2 15250.0   59.65  301.00 0.258178E+08
 17584.6 21871.2 15500.0   59.63  300.68 0.248617E+08
 17841.9 22121.2 15750.0   59.61  300.37 0.239392E+08
 18099.1 22371.2 16000.0   59.59  300.07 0.230492E+08
 18356.1 22621.2 16250.0   59.56  299.77 0.221903E+08
 18613.0 22871.2 16500.0   59.54  299.48 0.213618E+08
 18869.7 23121.2 16750.0   59.52  299.20 0.205627E+08
 19126.2 23371.2 17000.0   59.49  298.92 0.197920E+08
 19382.6 23621.2 17250.0   59.47  298.65 0.190488E+08
 19638.9 23871.2 17500.0   59.45  298.39 0.183322E+08
 19895.0 24121.2 17750.0   59.42  298.13 0.176413E+08
 20151.0 24371.2 18000.0   59.40  297.88 0.169753E+08
 20406.9 24621.2 18250.0   59.38  297.63 0.163333E+08
 20662.7 24871.2 18500.0   59.35  297.39 0.157145E+08
 20918.3 25121.2 18750.0   59.33  297.16 0.151182E+08
 21173.8 25371.2 19000.0   59.31  296.93 0.145435E+08
 21429.2 25621.2 19250.0   59.29  296.70 0.139898E+08
 21684.5 25871.2 19500.0   59.26  296.48 0.134563E+08
 21939.7 26121.2 19750.0   59.24  296.26 0.129424E+08
 22194.8 26371.2 20000.0   59.22  296.05 0.124473E+08
Electron contents (   0-1000),(1000-2000),(2000-20000),(   0-20000)
                       42.18        1.72        1.62       45.51   x10^15 m^-2
